payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-45DF5B476A,RES-7A9A844517,06-02-2024 12:00 AM,credit_card,418.55,refunded
PMT-B22208111B,RES-719D20E9AF,10-17-2024 12:00 AM,credit_card,424.16,Pending
PMT-6A52FF8EE4,RES-F451675CDA,2025-02-18 00:00:00,credit_card,529.72,failed
PMT-727D466ABF,RES-084BDDD658,2024-09-20 00:00:00,paypal,1588.83,Paid
PMT-064169877D,RES-D6A7B3E394,2025-02-01 00:00:00,cash,775.26,REFUNDED
PMT-F50D4DD0CC,RES-02D0743726,2024-10-23 00:00:00,paypal,76.53,Pending
PMT-3CEA9EB24E,RES-139A49FBD1,09/07/2024 00:00,bank_transfer,196.14,declined
PMT-496EDBFB20,RES-97A6EB5D25,2024-01-02 00:00:00,credit_card,576.59,paid
PMT-773C72A685,RES-D9C4AF500F,,credit_card,246.82,Pending
PMT-2CA7526BD7,RES-DA3362AC23,01-20-2026 12:00 AM,bank_transfer,607.5,pending
PMT-49549C8878,RES-FF204D7D95,2025-04-23 00:00:00,paypal,1560.15,Pending
PMT-60ADC3FC26,RES-27E3EEE890,2025-07-13 00:00:00,credit_card,393.07,Refunded
PMT-CB2EF3E5A9,RES-C2A91F7A61,2025-08-27 00:00:00,cash,875.26,Refunded
PMT-FFF4BA3683,RES-6D2F44DC1D,2024-06-30 00:00:00,paypal,1085.24,PENDING
PMT-3DE0CEC502,RES-2CBB378FDF,05/09/2024 00:00,paypal,756.0,FAILED
PMT-C14CCC283A,RES-EA8AE793E9,26/08/2024 00:00,paypal,285.02,REFUNDED
PMT-2D414FA4D2,RES-EA8AE793E9,01-04-2026 12:00 AM,mobile_money,1736.79,Paid
PMT-3875A3ECAA,RES-EA8AE793E9,08-08-2025 12:00 AM,mobile_money,819.36,PAID
PMT-49487ADE37,RES-E790C4ABCB,,mobile_money,1304.01,FAILED
PMT-4841813A36,RES-EAFD5DB618,16/10/2024 00:00,mobile_money,1667.73,declined
PMT-E37A20CA15,RES-EAFD5DB618,16/12/2025 00:00,mobile_money,935.04,success
PMT-ED851B93F5,RES-4EF14CCD87,2025-08-01 00:00:00,bank_transfer,624.05,PAID
PMT-687E2EA9A9,RES-875A867D35,19/10/2025 00:00,credit_card,531.7,Pending
PMT-24DB0E0C7E,RES-B171EF5425,2025-01-20 00:00:00,paypal,1555.87,FAILED
PMT-9CF46EA61C,RES-DC9AAA51ED,12-30-2025 12:00 AM,cash,1425.29,pending
PMT-31AB7B5A48,RES-F505176AF7,21/02/2026 00:00,debit_card,440.78,Refunded
PMT-6716414EEB,RES-F505176AF7,12-26-2025 12:00 AM,bank_transfer,1141.48,Refunded
PMT-8E93AC08D1,RES-CF3934185C,2024-07-21 00:00:00,mobile_money,1067.45,REFUNDED
PMT-9950F7EE4D,RES-32A0A58617,31/05/2025 00:00,credit_card,764.97,paid
PMT-E0EA6CE580,RES-1C18DA885C,03-01-2024 12:00 AM,cash,675.31,REFUNDED
PMT-B21D9A4C58,RES-9517BDC3A1,09-12-2024 12:00 AM,bank_transfer,1024.55,pending
PMT-C60BBE8F03,RES-C779BC5086,05-24-2025 12:00 AM,credit_card,368.75,success
PMT-16BC9760DF,RES-84785C064E,2025-12-01 00:00:00,paypal,1761.71,PAID
PMT-3EB2669235,RES-EA04605977,01-28-2024 12:00 AM,debit_card,1052.64,PENDING
PMT-387C444BC1,RES-B73AC7DD9E,12-29-2025 12:00 AM,credit_card,1038.17,PENDING
PMT-05D25C76F5,RES-E21B86330F,2025-01-09 00:00:00,paypal,104.25,DECLINED
PMT-723A1141B9,RES-30A945460F,2025-05-28 00:00:00,bank_transfer,1132.98,pending
PMT-B40F0548AC,RES-015C09BA99,2024-06-20 00:00:00,paypal,1430.26,Refunded
PMT-F65973679C,RES-1FF81752DD,2025-09-07 00:00:00,cash,390.8,pending
PMT-BA31FAFB4E,RES-F2489BC079,2024-06-30 00:00:00,credit_card,1158.89,SUCCESS
PMT-34A0D31A3A,RES-52E080F3DB,2026-04-15 00:00:00,credit_card,993.57,REFUNDED
PMT-826AA5106E,RES-5D2CE7DECA,02/08/2025 00:00,debit_card,1063.78,PAID
PMT-9195B40BC8,RES-071F77BD80,2025-03-06 00:00:00,bank_transfer,672.68,Failed
PMT-A2359DBAE5,RES-071F77BD80,02/02/2026 00:00,credit_card,1648.32,Paid
PMT-E963EF56BC,RES-D4B093B2C6,03-08-2024 12:00 AM,mobile_money,374.15,refunded
PMT-673FC45403,RES-B8002228BF,2025-03-22 00:00:00,mobile_money,208.65,DECLINED
PMT-3991982053,RES-89F353353F,2026-02-23 00:00:00,bank_transfer,715.74,pending
PMT-808579EB33,RES-10E8B11AB7,2026-01-14 00:00:00,cash,708.18,refunded
PMT-650CA09BDE,RES-562A7F3F76,2025-03-11 00:00:00,bank_transfer,658.17,Refunded
PMT-33E463874D,RES-4633C19032,03-17-2026 12:00 AM,cash,57.5,declined
PMT-E7A1DEC854,RES-4633C19032,2024-07-14 00:00:00,cash,1541.33,paid
PMT-90F2868CAC,RES-C3BE7A8DB9,12-02-2025 12:00 AM,credit_card,1156.57,Failed
PMT-AAF32617D6,RES-582D660B0F,2024-11-12 00:00:00,paypal,646.66,PAID
PMT-20EAD67999,RES-A19D06E903,05-18-2024 12:00 AM,credit_card,1178.53,PENDING
PMT-CB19B02A6E,RES-FB07242D28,,paypal,797.71,Pending
PMT-BA257789DC,RES-D051D5CEAA,06-12-2025 12:00 AM,credit_card,743.58,Paid
PMT-0C1627414D,RES-D051D5CEAA,17/04/2025 00:00,cash,1109.46,SUCCESS
PMT-1ED2FCB33F,RES-D051D5CEAA,05/07/2025 00:00,credit_card,1480.56,Failed
PMT-65DA5CB7FF,RES-E7479F431B,10-09-2024 12:00 AM,debit_card,748.01,REFUNDED
PMT-D701944CD2,RES-88A8764F81,2025-05-11 00:00:00,bank_transfer,821.08,pending
PMT-59BF3247D7,RES-88A8764F81,22/11/2024 00:00,cash,127.75,PENDING
PMT-DC54247F79,RES-88A8764F81,12-23-2024 12:00 AM,paypal,394.22,PAID
PMT-7B2281BD68,RES-1BAD3849EF,06/01/2026 00:00,cash,224.95,refunded
PMT-CA34AB17B6,RES-1BAD3849EF,2024-12-04 00:00:00,bank_transfer,1150.79,DECLINED
PMT-82C8E662AF,RES-1BAD3849EF,2024-10-07 00:00:00,debit_card,1434.24,refunded
PMT-FCDFA9687E,RES-C43258777A,06/04/2025 00:00,bank_transfer,,Failed
PMT-A6619EE447,RES-F9D3FFB72B,06-18-2024 12:00 AM,paypal,1081.02,failed
PMT-03501ACF0C,RES-3BED10F00F,02-23-2026 12:00 AM,paypal,1260.53,failed
PMT-01FA5F08CE,RES-E65D866961,2024-12-21 00:00:00,credit_card,1660.07,PAID
PMT-61CC092F73,RES-CF48C0BB8D,2025-10-16 00:00:00,bank_transfer,756.61,PENDING
PMT-A35200E585,RES-5793A9D40A,05/02/2026 00:00,cash,973.79,PAID
PMT-61483B5139,RES-5793A9D40A,2025-02-22 00:00:00,cash,1721.65,pending
PMT-148BEDCD3A,RES-5793A9D40A,05-18-2024 12:00 AM,mobile_money,1243.71,DECLINED
PMT-40DA732035,RES-BD48F46AA9,,credit_card,1336.32,PAID
PMT-9263B6B60D,RES-B2768B049D,12-12-2024 12:00 AM,mobile_money,864.6,pending
PMT-EE14007281,RES-FC5815B13B,2025-01-04 00:00:00,credit_card,847.26,declined
PMT-6A3D870750,RES-40D96432F2,2024-11-29 00:00:00,mobile_money,328.02,PAID
PMT-4AA68E65AB,RES-53AFB75822,2024-08-06 00:00:00,bank_transfer,1150.37,DECLINED
PMT-F5755210C8,RES-53AFB75822,30/08/2024 00:00,cash,658.18,Refunded
PMT-C166A1C338,RES-56BFB49534,03-05-2024 12:00 AM,credit_card,673.34,PAID
PMT-49AD4D3519,RES-5EBA3D864B,2024-09-03 00:00:00,credit_card,1632.39,Failed
PMT-D00EE7094F,RES-913AECDFDD,04/02/2025 00:00,debit_card,1649.38,PENDING
PMT-CC8E2803A1,RES-615A3D06C4,04-08-2024 12:00 AM,bank_transfer,259.3,Pending
PMT-4CEC31DB8D,RES-426E4F6F98,2025-02-10 00:00:00,paypal,265.18,failed
PMT-D51802605E,RES-120A4811BF,2024-05-19 00:00:00,paypal,475.79,PENDING
PMT-51495A4E83,RES-19E5FA7B65,2025-07-17 00:00:00,mobile_money,905.57,pending
PMT-7B0CF79269,RES-88CE6ACDEA,22/12/2025 00:00,paypal,959.2,PENDING
PMT-9AC9394B76,RES-B9027C5F5B,08-20-2024 12:00 AM,mobile_money,928.43,refunded
PMT-D41E74F996,RES-B329C83C5C,04/04/2025 00:00,debit_card,363.63,REFUNDED
PMT-B28F3A661D,RES-3722BE0D8E,29/12/2024 00:00,credit_card,934.04,REFUNDED
PMT-86B94FE504,RES-C5AE0BD01C,17/08/2025 00:00,cash,1066.1,paid
PMT-3D21575E1F,RES-D197EFA597,06-02-2024 12:00 AM,paypal,1679.67,PENDING
PMT-D760CC434D,RES-D197EFA597,2024-01-06 00:00:00,paypal,599.51,PAID
PMT-27660ADB10,RES-8988500E61,2025-08-13 00:00:00,bank_transfer,1297.7,refunded
PMT-25C67228E0,RES-BEB2B39218,20/05/2025 00:00,cash,419.01,PAID
PMT-4E60D332CF,RES-41F19DEDE4,04-24-2026 12:00 AM,debit_card,631.78,Pending
PMT-175F481197,RES-4DB761C2AE,12/02/2024 00:00,bank_transfer,437.77,PENDING
PMT-60B485E222,RES-739854A49F,07/11/2024 00:00,cash,1121.2,PAID
PMT-268F536267,RES-5F35B76B41,2024-06-07 00:00:00,bank_transfer,1057.18,PENDING
PMT-71F3477DA1,RES-09A08E2B68,2024-05-22 00:00:00,cash,1001.78,REFUNDED
PMT-53A0C20E7F,RES-BCCA9D301D,2026-01-29 00:00:00,cash,280.08,paid
PMT-A5DF51F062,RES-634F460325,21/06/2025 00:00,mobile_money,763.71,success
PMT-2EE1E4B730,RES-04B8706662,17/03/2026 00:00,credit_card,1640.54,PENDING
PMT-CE28FCACED,RES-F1FC3BCA47,2025-07-30 00:00:00,debit_card,1652.47,Refunded
PMT-1E480E62CA,RES-077EACA37F,03/09/2025 00:00,cash,872.02,success
PMT-4B3199DBB7,RES-43AC4DF7A0,04-29-2024 12:00 AM,paypal,404.41,FAILED
PMT-3885ED5617,RES-E6E4E4EFC3,16/08/2024 00:00,mobile_money,1296.99,failed
PMT-103F6D1793,RES-AA2E601BF9,,bank_transfer,1215.94,SUCCESS
PMT-5E53FB763A,RES-34EFAB2ED7,13/05/2025 00:00,cash,1541.0,PENDING
PMT-70F492EE8E,RES-A3C8212A73,2025-08-09 00:00:00,cash,1106.68,FAILED
PMT-0874B6A363,RES-7A98176EE9,03-09-2026 12:00 AM,bank_transfer,1426.66,FAILED
PMT-D7DC41E630,RES-C525AB4D57,06-29-2025 12:00 AM,cash,1672.95,Paid
PMT-00A9704575,RES-546169AA37,2025-01-23 00:00:00,bank_transfer,1711.78,refunded
PMT-B6D6E30865,RES-460CF5C6E1,2025-11-04 00:00:00,bank_transfer,498.11,FAILED
PMT-8A7D9A649E,RES-B2B8CB96A2,2024-09-06 00:00:00,debit_card,798.88,refunded
PMT-4075159923,RES-DB07C86035,23/02/2026 00:00,credit_card,1157.3,REFUNDED
PMT-5E1636177E,RES-5F0FBC5B83,2025-11-26 00:00:00,debit_card,424.65,pending
PMT-460BC27785,RES-7BB94E8F79,05-11-2024 12:00 AM,bank_transfer,313.88,declined
PMT-CDCC701C1F,RES-B22CD4FF63,2024-08-05 00:00:00,credit_card,107.21,pending
PMT-1D3C742625,RES-75B977F171,2025-11-06 00:00:00,debit_card,972.46,paid
PMT-AB80C19378,RES-840FF2F1DB,12-04-2025 12:00 AM,cash,1526.21,success
PMT-4F8C6C7E54,RES-840FF2F1DB,2026-06-13 00:00:00,mobile_money,297.89,pending
PMT-364A8B2FA4,RES-09EB218FCA,06/05/2025 00:00,debit_card,1453.0,refunded
PMT-55EB8FF433,RES-13DD591528,03-28-2025 12:00 AM,bank_transfer,876.9,Pending
PMT-6A734EBDA7,RES-B527355A76,01-07-2025 12:00 AM,debit_card,1638.51,declined
PMT-CF24181E19,RES-B527355A76,06-28-2024 12:00 AM,cash,472.36,success
PMT-AE1F11C52A,RES-B527355A76,2026-03-07 00:00:00,credit_card,1599.3,PENDING
PMT-887CA01425,RES-DA206F2523,13/11/2025 00:00,bank_transfer,1354.16,REFUNDED
PMT-913765E193,RES-4E577CAE00,03-27-2025 12:00 AM,bank_transfer,1190.59,PENDING
PMT-6D5347B2A0,RES-38B2901EEA,2024-12-23 00:00:00,bank_transfer,914.93,Pending
PMT-3BA47555E3,RES-0B8EB78C05,2025-08-19 00:00:00,credit_card,485.88,Failed
PMT-B5D7C521F2,RES-69AC9956D2,02-07-2024 12:00 AM,credit_card,1701.66,Refunded
PMT-0C1D6F0E58,RES-CB982AFE65,13/04/2025 00:00,bank_transfer,1656.63,Pending
PMT-B0F38A9F4E,RES-8FF6439A27,28/05/2026 00:00,cash,496.73,failed
PMT-3F70968FC6,RES-38028F232E,27/07/2024 00:00,mobile_money,197.98,Pending
PMT-50A10B2DD6,RES-5F8F174B95,06-05-2025 12:00 AM,paypal,1784.2,Pending
PMT-DFB5474393,RES-6752C0A775,2025-10-18 00:00:00,credit_card,1270.49,refunded
PMT-385A6DBFC6,RES-40BBF2637F,2024-11-10 00:00:00,credit_card,881.84,REFUNDED
PMT-D97F91608E,RES-8FEEBD0C7A,24/05/2024 00:00,cash,356.85,Refunded
PMT-10C3897146,RES-774236A940,2025-12-01 00:00:00,mobile_money,760.47,declined
PMT-D8CB7429E3,RES-2317D9DF1C,25/09/2024 00:00,debit_card,1796.69,refunded
PMT-6B5A3B87CA,RES-38F3C0FC30,2025-09-06 00:00:00,bank_transfer,95.82,failed
PMT-B60424061E,RES-80EC848AF8,05-14-2024 12:00 AM,credit_card,506.64,pending
PMT-4336E39485,RES-80EC848AF8,2025-09-14 00:00:00,debit_card,,declined
PMT-13BA7DD6D5,RES-44A45CD853,06/09/2024 00:00,mobile_money,465.97,DECLINED
PMT-B12BF3F389,RES-7A783B7790,11/08/2025 00:00,bank_transfer,,pending
PMT-46F83C7A8F,RES-887103841E,01/07/2025 00:00,credit_card,236.07,Refunded
PMT-C026C80E82,RES-2D2D478002,07-16-2025 12:00 AM,debit_card,1679.11,paid
PMT-725644CDF3,RES-818CBC78CF,07-08-2025 12:00 AM,credit_card,1774.98,pending
PMT-A44349149F,RES-818CBC78CF,2024-01-29 00:00:00,cash,1162.77,success
PMT-FE3995FC7A,RES-818CBC78CF,12-12-2024 12:00 AM,cash,315.62,DECLINED
PMT-F4241F6009,RES-A486C14232,2024-09-29 00:00:00,mobile_money,1141.92,SUCCESS
PMT-BA9378B40E,RES-5928F320D8,18/11/2024 00:00,bank_transfer,353.62,success
PMT-E5E782EB6D,RES-59A91FC7E8,07-01-2024 12:00 AM,debit_card,951.47,Pending
PMT-8F984C58A3,RES-4066C8DC18,22/03/2025 00:00,bank_transfer,1632.24,refunded
PMT-F28B3A7C9B,RES-100995932A,2024-04-15 00:00:00,bank_transfer,544.57,failed
PMT-F1AEF3DB79,RES-B6C4FE4361,2025-07-15 00:00:00,debit_card,1170.43,REFUNDED
PMT-380AC489F8,RES-8C2F01C84E,07-16-2024 12:00 AM,bank_transfer,1668.89,REFUNDED
PMT-16BD1B6FE5,RES-5E8B2015B1,16/05/2024 00:00,debit_card,882.45,refunded
PMT-370D896F39,RES-B1BD24DE77,22/08/2024 00:00,cash,1743.4,PENDING
PMT-44AFC0F55D,RES-B1BD24DE77,2024-02-20 00:00:00,paypal,1245.96,refunded
PMT-EE1C7C216F,RES-41B0425805,05-26-2024 12:00 AM,cash,1411.78,DECLINED
PMT-CFA21E3AF3,RES-A5F47EB67A,2025-02-01 00:00:00,cash,306.93,Pending
PMT-5E31182249,RES-D3C3844ADA,09-08-2025 12:00 AM,credit_card,648.97,REFUNDED
PMT-0F243260AD,RES-1B5A3D45E9,06-15-2024 12:00 AM,cash,683.87,Pending
PMT-9C80B6554A,RES-388C1CB02B,2024-11-17 00:00:00,debit_card,992.73,PAID
PMT-1E28707F3A,RES-CF34F9AE36,10/04/2024 00:00,cash,939.1,paid
PMT-BEA9CA96CF,RES-3BA437E209,14/04/2025 00:00,mobile_money,1689.45,pending
PMT-7FB58A6B36,RES-66E075F2BD,13/04/2024 00:00,paypal,397.88,SUCCESS
PMT-990124BA36,RES-A42ADF7F67,05/04/2026 00:00,bank_transfer,854.81,pending
PMT-DF905F6FE4,RES-91AEB5655D,09-28-2024 12:00 AM,debit_card,862.99,PENDING
PMT-C156ED4FDE,RES-139A704F2A,08/02/2024 00:00,bank_transfer,592.68,REFUNDED
PMT-59A747A1B0,RES-E4D6910A83,12-03-2025 12:00 AM,cash,457.79,REFUNDED
PMT-3F9589A18F,RES-CCC08F8B25,30/07/2025 00:00,debit_card,698.84,Refunded
PMT-D2646E3932,RES-56454B1B19,14/12/2025 00:00,paypal,358.87,DECLINED
PMT-7A8BD32151,RES-B8F0BA36F1,17/03/2024 00:00,paypal,1574.64,DECLINED
PMT-C488C7B791,RES-DA42FD27F5,06-09-2024 12:00 AM,debit_card,1552.52,REFUNDED
PMT-865187B3BD,RES-DA42FD27F5,13/10/2025 00:00,credit_card,183.6,Refunded
PMT-6DF64A69F1,RES-68DC2942E8,11/01/2024 00:00,credit_card,1122.0,REFUNDED
PMT-3EAC63734B,RES-C35077E8DD,09-26-2025 12:00 AM,mobile_money,914.75,Pending
PMT-19B9FB72F4,RES-EFE95849EF,10-25-2025 12:00 AM,bank_transfer,356.97,Failed
PMT-7B714F537D,RES-EFE95849EF,15/08/2025 00:00,cash,392.49,Refunded
PMT-EF03C51B5C,RES-6F21B33C50,2026-04-01 00:00:00,paypal,1291.28,success
PMT-B65048287F,RES-ACDC488038,25/04/2026 00:00,bank_transfer,1540.88,Refunded
PMT-C5ADFAEB50,RES-ACDC488038,03-31-2026 12:00 AM,bank_transfer,897.06,failed
PMT-C8D4FAEB9A,RES-ACDC488038,07-24-2024 12:00 AM,mobile_money,1641.84,Refunded
PMT-FEB7B3F2AB,RES-2EEF5C3D56,2025-07-26 00:00:00,credit_card,1320.76,FAILED
PMT-89844750A5,RES-A76B2670B4,26/10/2025 00:00,mobile_money,438.47,FAILED
PMT-B590D17AF9,RES-1BD1708E5F,2026-04-26 00:00:00,cash,564.06,Pending
PMT-97BF62D5A2,RES-1BD1708E5F,06-20-2025 12:00 AM,cash,286.06,failed
PMT-074306D1D7,RES-1BD1708E5F,01-02-2026 12:00 AM,debit_card,1365.95,REFUNDED
PMT-2A70C1BEEC,RES-E32FE69818,01-11-2026 12:00 AM,cash,244.02,PENDING
PMT-DA91E1532F,RES-2DDD53B3A6,2025-07-17 00:00:00,cash,1389.64,pending
PMT-514A083417,RES-2DDD53B3A6,29/02/2024 00:00,debit_card,835.29,success
PMT-460FAA80DB,RES-4C693D7964,01/04/2025 00:00,debit_card,785.12,PENDING
PMT-674D810C84,RES-DBF2ECAC1A,2026-03-01 00:00:00,credit_card,1323.47,Pending
PMT-8BAAFF52F6,RES-44CDA5965E,12-04-2024 12:00 AM,mobile_money,1268.6,success
PMT-FA01B38144,RES-6F34B9B26C,02-20-2026 12:00 AM,mobile_money,1657.21,Refunded
PMT-631B3CFECC,RES-FD6386014A,06/12/2025 00:00,debit_card,531.19,failed
PMT-91E988E041,RES-52A4B5DE61,2024-06-28 00:00:00,mobile_money,540.57,pending
PMT-E36A763E4F,RES-5C1C4ED592,2025-02-21 00:00:00,credit_card,1328.81,PENDING
PMT-D21EC6D85F,RES-1F3B3B2E5D,2024-08-10 00:00:00,debit_card,640.55,SUCCESS
PMT-A09EE6E343,RES-6335BD3419,2026-01-10 00:00:00,cash,344.69,refunded
PMT-3C724FCBE7,RES-67C3AEA188,12/12/2025 00:00,credit_card,260.45,PAID
PMT-174A92F51A,RES-8F24A16274,11/01/2026 00:00,mobile_money,1755.39,declined
PMT-B0F6553DA1,RES-67936B956D,05-08-2025 12:00 AM,mobile_money,79.43,Pending
PMT-816FC59BF5,RES-E2FBD09330,13/09/2024 00:00,paypal,378.87,pending
PMT-C03A64D6D1,RES-D72C963D50,2025-11-09 00:00:00,cash,1513.2,success
PMT-C3DA7DF9E9,RES-CE251C26AD,04-19-2025 12:00 AM,mobile_money,1670.47,failed
PMT-6AF30FE72D,RES-C2C70D362B,2026-04-19 00:00:00,paypal,1710.01,PENDING
PMT-29232108DD,RES-82A2A50B7A,,mobile_money,265.65,success
PMT-33AA279528,RES-72AE59AE30,19/03/2024 00:00,bank_transfer,657.08,Pending
PMT-6063E14EA2,RES-B97CCA4A73,30/05/2026 00:00,paypal,479.16,Paid
PMT-64906DF615,RES-135694B02D,01/04/2024 00:00,debit_card,138.06,DECLINED
PMT-A7C693B615,RES-F25BF7A09B,2025-02-15 00:00:00,credit_card,822.0,refunded
PMT-B2CE9D1F74,RES-1FEADCE19C,02-05-2025 12:00 AM,credit_card,1167.93,Paid
PMT-9828DC0744,RES-189A1043F7,05-25-2025 12:00 AM,cash,868.83,Pending
